id,name,birth_date,death_date,city
Q8644,Gordon Jennings,1896,1953,Salt Lake City
Q8820,Lucius Varius Rufus,-007,-001,Turbigo
Q8948,Arnošt Muka,1854,1932,Großhänchen
Q8446,Kurt Cobain,1967,1994,Aberdeen
Q8962,James Prescott Joule,1818,1889,Salford
Q8743,Thomas Edison,1847,1931,Milan
Q8750,Michael Faraday,1791,1867,Newington Butts
Q8867,Gae Aulenti,1927,2012,Palazzolo dello Stella
Q8651,Douglas Shearer,1899,1971,Westmount
Q9021,Max Planck,1858,1947,Kiel
Q9047,Gottfried Wilhelm Leibniz,1646,1716,Leipzig
Q9068,Voltaire,1694,1778,Paris
Q9041,James Watt,1736,1819,Greenock
Q8963,Johannes Kepler,1572,1630,Weil der Stadt
Q9036,Nikola Tesla,1856,1943,Coatzacoalcos
Q9082,Joseph Victor von Scheffel,1826,1886,Karlsruhe
Q9095,James Clerk Maxwell,1831,1879,Edinburgh
Q10411,Odd Børretzen,1926,2012,Fister
Q10490,Ayrton Senna,1960,1994,maternity hospital of São Paulo
Q10131,Francisco Varallo,1910,2010,La Plata
Q10678,Yann-Fañch Kemener,1957,2019,Saint-Brieuc
Q10685,Louise Ebrel,1932,2020,Treffrin
Q10721,Henri Nouvel,1621,1701,Pézenas
Q10953,Henriette Avram,1919,2006,Manhattan
Q11239,David Rockefeller,1915,2017,Manhattan
Q11031,Vilfredo Pareto,1848,1923,Paris
Q11109,John Paul Stevens,1920,2019,Chicago
Q11431,Evelyn Berezin,1925,2018,The Bronx
Q11116,Ruth Bader Ginsburg,1933,2020,Murcia
Q11065,Pierre Bouguer,1698,1758,Le Croisic
Q11093,Valerie Solanas,1936,1988,Ventnor City
Q11322,Louis King,1898,1962,Christiansburg
Q11617,Aaliyah,1979,2001,Brooklyn
Q11440,Danielle Bunten Berry,1949,1998,St. Louis
Q11490,Lynn Conway,1938,2024,Mount Vernon
Q11481,Kathleen Booth,1922,2022,Stourbridge
Q11697,Andreas Hofer,1767,1810,Sandwirt
Q11638,Molly Holzschlag,1963,2023,Brooklyn
Q11637,Judy Garland,1922,1969,Grand Rapids
Q11740,Katherine Johnson,1918,2020,White Sulphur Springs
Q11887,William Rowan Hamilton,1805,1865,Dublin
Q11951,Mark Rocco,1951,2020,Manchester
Q11877,Ivory Joe Hunter,1911,1974,Jasper County
Q11896,Zachary Taylor,1784,1850,Barboursville
Q11847,Antoni Grabowski,1857,1921,Nowe Dobra
Q11835,Manuel Dias,1574,1659,Castelo Branco
Q12674,Rudolf Diesel,1858,1913,Paris
Q12571,Edmond Privat,1889,1962,Geneva
Q12608,Hector Hodler,1887,1920,Geneva
Q12086,Ernesto Teodoro Moneta,1833,1918,Milan
Q12658,Wilhelm Ostwald,1853,1932,Riga
Q12807,Umberto Eco,1932,2016,Alessandria
Q12830,Reinhard Selten,1930,2016,Wrocław
Q12113,Hugo Pratt,1927,1995,Rimini
Q12712,Johann Martin Schleyer,1831,1912,Oberlauda
Q12749,Kazimierz Bein,1872,1959,Sierżnia
Q12742,François Sudre,1787,1862,Albi
Q12795,William Auld,1924,2006,Erith
Q12889,Detlev Blanke,1941,2016,Neumünster
Q12935,Étienne Lenoir,1822,1900,Mussy-la-Ville
Q12906,Helmar Frank,1933,2013,Waiblingen
Q12954,Georges Lagrange,1928,2004,Gagny
Q12907,Michel Duc-Goninaz,1933,2016,15th arrondissement of Paris
Q13230,Ferdinand de Saussure,1857,1913,Geneva
Q13236,Charles Bally,1865,1947,Geneva
Q13237,René de Saussure,1868,1943,Geneva
Q13007,Lidia Zamenhof,1904,1942,Warsaw
Q13019,Raymond Schwartz,1894,1973,Metz
Q13245,Adolf Tobler,1835,1910,Hirzel
Q12998,Georges Lemaître,1894,1966,Charleroi
Q13529,Alfred Marshall,1842,1924,London
Q13513,Jean-Baptiste Say,1767,1832,Lyon
Q13888,Luchino Visconti,1906,1976,Milan
Q13894,Richard Strauss,1864,1949,Munich
Q13898,Guy Fawkes,1570,1606,York
Q13509,Léon Walras,1834,1910,Évreux
Q13484,Laurent Fignon,1960,2010,18th arrondissement of Paris
Q13575,François Quesnay,1694,1774,Méré
Q13524,Alfred Sauvy,1898,1990,Villeneuve-de-la-Raho
Q14060,Erwin Rommel,1891,1944,Heidenheim an der Brenz
Q14077,Juana Manuela Gorriti,1818,1892,Rosario de la Frontera
Q14049,Spencer Fullerton Baird,1823,1887,Reading
Q15451,W. D. Hamilton,1936,2000,Cairo
Q14678,Dietrich von Hildebrand,1889,1977,Florence
Q14837,Louis Leakey,1903,1972,Nairobi
Q14747,Sancho Gracia,1936,2012,Madrid
Q14697,Niilo Halonen,1940,2025,Kouvola
Q15396,John Gillis,1939,2021,Plainfield
Q15426,Franz Balthasar von Lindern,1682,1755,Bouxwiller
Q15794,Tomaž Šalamun,1941,2014,Zagreb
Q15806,Dragotin Kette,1876,1899,Ilirska Bistrica
Q15738,Ossi Laaksonen,1936,2016,Lahti
Q15869,Freddie Mercury,1946,1991,Zanzibar City
Q15897,Amy Winehouse,1983,2011,Chase Farm Hospital
Q15948,Émile Durkheim,1858,1917,Épinal
Q15983,Charly Gaul,1932,2005,Pfaffenthal
Q15969,Jean Améry,1912,1978,Vienna
Q15792,Duccio di Buoninsegna,1255,1319,Siena
Q15480,Patrick Browne,1720,1790,County Mayo
Q15953,Fritz Mauthner,1849,1923,Hořice
Q16390,Humphrey Bogart,1899,1957,New York City
Q16319,Felice Rix-Ueno,1893,1967,Vienna
Q16349,DeForest Kelley,1920,1999,Atlanta
Q16409,Tristan Tzara,1896,1963,Bacău
Q16386,Marie Poussepin,1653,1744,Dourdan
Q16345,Leonard Nimoy,1931,2015,West End
Q16571,Justus von Liebig,1803,1873,Darmstadt
Q16472,Robert Mitchum,1917,1997,Bridgeport
Q16801,Emmanuel d'Orléans,1872,1931,Merano
Q16867,Edgar Allan Poe,1809,1849,Boston
Q17169,Giovanni Bellini,1430,1516,Venice
Q16873,Juan Carlos Onetti,1909,1994,Montevideo
Q18165,Vilmos Aba-Novák,1894,1941,Budapest
Q17714,Stephen Hawking,1942,2018,Oxford
Q18410,Maryse Bastié,1898,1952,Limoges
Q17959,Auguste Boissonneau,1802,1883,Saumur
Q17575,Luigi Dallapiccola,1904,1975,Pazin
Q18391,Elie Wiesel,1928,2016,Sighetu Marmației
Q17518,Mary Anderson,1866,1953,Greene County
Q17515,Diego Maradona,1960,2020,Lanús
Q18398,Louis Armand,1905,1971,Cruseilles
Q18413,Louis de Beaufront,1855,1935,Paris
Q18443,Maurice de Broglie,1875,1960,Paris
Q18456,Bertha von Suttner,1843,1914,Prague
Q18445,James Cooke Brown,1921,2000,Tagbilaran
Q18412,Louis Bastien,1869,1961,Obernai
Q18417,Édouard Belin,1876,1963,Vesoul
Q18630,Mikołaj Sęp Szarzyński,1550,1581,Zymna Voda
Q18420,Joachim du Bellay,1522,1560,Liré
Q18436,Émile Boirac,1851,1917,Guelma
Q26208,Carlo Lizzani,1922,2013,Rome
Q26455,Fernand Sanz,1881,1925,Madrid
Q26131,Guy van Branteghem,1932,2013,Kortrijk
Q26451,Albert Taillandier,1879,1945,10th arrondissement of Paris
Q26408,Pierre Bonnard,1867,1947,Fontenay-aux-Roses
Q26266,Auguste Daumain,1877,1938,Selles-sur-Cher
Q26681,Charles Marie de La Condamine,1701,1774,Paris
Q26917,Franz von Bayros,1866,1924,Zagreb
Q27032,Edmund Dulac,1882,1953,Toulouse
Q26871,Jean-Joseph Monnard,1901,1973,Chamonix-Mont-Blanc
Q26936,Philippe Payot,1893,1958,Chamonix-Mont-Blanc
Q26879,Melvil Dewey,1851,1931,Adams Center
Q26714,Paul Deussen,1845,1919,Oberdreis
Q26722,Juan de Grijalva,1490,1527,Cuéllar
Q27374,Karl Eduard Zetzsche,1830,1894,Altenburg
Q27076,Charles Lavaivre,1905,1967,Chamonix-Mont-Blanc
Q27118,Henry McMahon,1862,1949,Shimla
Q27122,Luboš Kohoutek,1935,2023,Zábřeh
Q27073,Karl Rohn,1855,1920,Schwanheim
Q20733,Georges Duhamel,1884,1966,Paris
Q20721,Luigi Cherubini,1760,1842,Florence
Q20882,Gustave Eiffel,1832,1923,Dijon
Q20018,George Biddell Airy,1801,1892,Alnwick
Q20235,Franzl Lang,1930,2015,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
Q20665,Jürgen Spanuth,1907,1998,Leoben
Q20722,Claudius Colas,1884,1914,Saint-Huruge
Q20879,Rüdiger Eichholz,1922,2000,Stralsund
Q20573,Lorenz Friedrich Mechlenburg,1799,1875,Nebel
Q20724,Louis Couturat,1868,1914,9th arrondissement of Paris
Q20894,Robert Esnault-Pelterie,1881,1957,9th arrondissement of Paris
Q20540,Hans Jaenisch,1907,1989,Eilenstedt
Q20015,John Couch Adams,1819,1892,Laneast
Q20710,Jean-Martin Charcot,1825,1893,rue du Faubourg-Poissonnière
Q21119,Detlev von Liliencron,1844,1909,Kiel
Q22530,Auguste Forel,1848,1931,Morges
Q21474,Helen Blanchard,1840,1922,Portland
Q21163,Ferdinand Tönnies,1855,1936,Oldenswort
Q22662,Maurice René Fréchet,1878,1973,Maligny
Q22401,Henri Farman,1874,1958,1st arrondissement of Paris
Q22539,Jan Fethke,1903,1980,Opole
Q22580,Kurt Dehn,1920,2000,Leistadt
Q21482,Katharine Burr Blodgett,1898,1979,Schenectady
Q21186,Francis Beaufort,1774,1857,Navan
Q20971,Joachim Faiguet de Villeneuve,1703,1781,Moncontour
Q21209,Claus Schenk Graf von Stauffenberg,1907,1944,Jettingen-Scheppach
Q22570,Christoph Lehmann,1568,1638,Finsterwalde
Q21112,Christian Ludwig Brehm,1787,1864,Schönau vor dem Walde
Q20951,Élisée Reclus,1830,1905,Sainte-Foy-la-Grande
Q23357,Abraham Maslow,1908,1970,New York City
Q22717,Fritz Walter,1920,2002,Kaiserslautern
Q22670,Friedrich Schiller,1759,1805,Marbach am Neckar
Q23139,Barnum Brown,1873,1963,Carbondale
Q22750,Maurice Genevoix,1890,1980,Decize
Q24347,Óscar Míguez,1927,2006,Montevideo
Q24059,Bernat Fenollar,1438,1516,Penàguila
Q24078,La Jana,1905,1940,Mauer
Q24359,Hans-Joachim Böhme,1909,1968,Magdeburg
Q24085,Petrus van der Cun,1586,1638,Vlissingen
Q23434,Ernest Hemingway,1899,1961,Oak Park
Q23441,Octave Mirbeau,1848,1917,Trévières
Q25106,Fabrizio De André,1940,1999,Genoa
Q25120,Pier Paolo Pasolini,1922,1975,Bologna
Q25138,Václav Novotný,1869,1932,Ivančice
Q31082,Florence Griffith Joyner,1959,1998,Los Angeles
Q31200,Maurice Alhoy,1802,1856,Paris
Q31152,Hilde Hildebrand,1897,1976,Hanover
Q31167,Siegfried Marcus,1831,1898,Malchin
Q31481,Pierre Barouh,1934,2016,15th arrondissement of Paris
Q31220,Hans Jakob Christoffel von Grimmelshausen,1622,1676,Gelnhausen
Q31073,Walter Cronkite,1916,2009,St. Joseph
Q31294,Anne V. Coates,1925,2018,Reigate
Q31442,Emiliano Sala,1990,2019,Cululú
Q31523,Yosa Buson,1716,1784,Kema
Q33978,Robert Delaunay,1885,1941,Paris
Q33801,Ugo Pirro,1920,2008,Salerno
Q34286,Alexander Graham Bell,1847,1922,Edinburgh
Q33977,Jules Verne,1828,1905,Nantes
Q34430,Edmond Boissier,1810,1885,Geneva
Q33981,August Macke,1887,1914,Meschede
Q33783,Nedo Nadi,1894,1940,Livorno
Q34389,Whitney Houston,1963,2012,Newark
Q34190,Henry Fielding,1707,1754,Sharpham
Q34012,Marlon Brando,1924,2004,Omaha
Q31621,Coenraad Jacob Temminck,1778,1858,Amsterdam
Q31591,Henri Émile Sauvage,1842,1917,Boulogne-sur-Mer
Q31651,Johann Jakob Kaup,1803,1873,Darmstadt
Q31704,Hákon Sigurðsson,930,995,Trøndelag
Q23848,Ennio Morricone,1928,2020,Rome
Q23953,Maria Bard,1900,1944,Schwerin
Q23888,Bud Abbott,1897,1974,Asbury Park
Q23842,Jean Gabin,1904,1976,9th arrondissement of Paris
Q23858,John Belushi,1949,1982,Humboldt Park
Q23942,Johnny Ruffo,1988,2023,Balcatta
Q23884,Lou Costello,1906,1959,Paterson
Q23889,Clive Sinclair,1940,2021,Richmond
Q27820,Lucien Gaudin,1886,1934,Arras
Q27839,Alex Dupont,1954,2020,Dunkirk
Q28147,James Krüss,1926,1997,Heligoland
Q28144,Willem Kalf,1619,1693,Rotterdam
Q28117,Theodor Siebs,1862,1941,Bremen
Q28085,Adolf Eichmann,1906,1962,Solingen
Q28122,Cornelia Tăutu,1938,2019,Odorheiu Secuiesc
Q27991,Hermann Möller,1850,1923,Hjerpsted
Q18762,Frank Borman,1928,2023,Gary
Q18832,Sławomir Mrożek,1930,2013,Borzęcin
Q18903,Johann Hugo Wyttenbach,1767,1848,Bausendorf
Q18821,Wolfram von Eschenbach,1170,1220,Wolframs-Eschenbach
Q19074,Samuel P. Huntington,1927,2008,New York City
Q18992,Gregory Itzin,1948,2022,"Washington, D.C."
Q19045,Mario Molina,1943,2020,Mexico City
Q18994,Luise Rainer,1910,2014,Düsseldorf
Q19185,George Bernard Shaw,1856,1950,Dublin
Q19167,Vincenzo Brenna,1747,1820,Florence
Q19165,Antonio Rinaldi,1710,1794,Palermo
Q19054,Matteo Bandello,1485,1561,Castelnuovo Scrivia
Q19155,Henry Fonda,1905,1982,Grand Island
Q19198,Chester Bennington,1976,2017,Phoenix
Q19469,George Mikes,1912,1987,Siklós
Q32456,Wilhelm Baehrens,1885,1929,Groningen
Q32426,Étienne Léopold Trouvelot,1827,1895,Guyencourt
Q32505,Henry Irving,1838,1905,Keinton Mandeville
Q32690,Alonso Zamora Vicente,1916,2006,Madrid
Q33055,Jean d'Esme,1893,1966,Shanghai
Q32788,Stella Adler,1901,1992,Manhattan
Q32829,William Henry Giles Kingston,1814,1880,Westminster
Q32772,Jean-Antoine Lépine,1720,1814,Challex
Q32945,Endel Ruberg,1917,1989,Sõmeru Rural Municipality
Q32630,Mick Bates,1947,2021,Armthorpe
Q32679,Ralph Barton Perry,1876,1957,Poultney
Q33066,Wolfgang Müller-Wiener,1923,1991,Friedrichswerth
Q33528,Anselme Gaëtan Desmarest,1784,1838,Paris
Q33128,Vincent du Vigneaud,1901,1978,Chicago
Q33637,Marcel Reich-Ranicki,1920,2013,Włocławek
Q33756,Lucien Mérignac,1873,1941,17th arrondissement of Paris
Q33641,Stanisław Orzechowski,1513,1566,Przemyśl
Q33477,Eugène Delacroix,1798,1863,Saint-Maurice
Q43790,Konrad Dreher,1859,1944,Munich
Q43797,Georg Blädel,1906,1990,Munich
Q43805,Peter Steiner,1927,2008,Munich
Q43807,Toni Stricker,1930,2022,Vienna
Q43787,Manfred Tauchen,1947,2025,Vienna
Q43799,Johann Baptist Moser,1799,1863,Vienna
Q43890,Norbert Gastell,1929,2015,Buenos Aires
Q43917,Eduard Buchner,1860,1917,Munich
Q43855,Bence Szabolcsi,1899,1973,Budapest
Q43897,Karl Obermayr,1931,1985,Freising
Q43861,Ödön Kerpel-Fronius,1906,1984,Vršac
Q43922,Leo XIII,1810,1903,Carpineto Romano
Q43815,Josef Struber,1773,1845,Werfen
Q43906,Xaver Terofal,1862,1940,Dorfen
Q43831,Max Grießer,1928,2000,Kufstein
Q43844,Simon Konrad Landersdorfer,1880,1971,Geisenhausen
Q43273,Jean-Étienne Guettard,1715,1786,Étampes
Q43936,William of Ockham,1287,1349,Ockham
Q43247,Ingrid Bergman,1915,1982,Hedvig Eleonora parish
Q43166,Paul Zech,1881,1946,Wąbrzeźno
Q40475,Joan Crawford,1905,1977,San Antonio
Q32079,Herbert Klein,1923,2001,Wrocław
Q31959,Pat Martino,1944,2021,Philadelphia
Q41390,Kurt Gödel,1906,1978,Brno
Q41530,George Newbold Lawrence,1806,1895,New York City
Q41513,William Blake,1757,1827,London
Q41495,Sarah Guppy,1770,1852,Birmingham
Q41555,Jacques Offenbach,1819,1880,Cologne
Q41476,Hans Adolf Eduard Driesch,1867,1941,Bad Kreuznach
Q41485,Eugene Catalan,1814,1894,Bruges
Q41518,Fernand Carton,1921,2019,Roubaix
Q41508,Ludwig Mies van der Rohe,1886,1969,Aachen
Q41406,Edvard Munch,1863,1944,Ådalsbruk
Q41532,Carl Jung,1875,1961,Kesswil
Q41554,Nicolas Poussin,1594,1665,Les Andelys
Q41502,Henryk Sienkiewicz,1846,1916,Wola Okrzejska
Q41408,Federico García Lorca,1898,1936,Fuente Vaqueros
Q41411,Sandford Fleming,1827,1915,Kirkcaldy
Q41590,Mircea Eliade,1907,1986,Bucharest
Q41585,David Hilbert,1862,1943,Kaliningrad
Q41688,Hendrik Lorentz,1853,1928,Arnhem
Q41582,Beulah Louise Henry,1887,1973,Raleigh
Q41656,Amanda Jones,1835,1914,East Bloomfield
Q41580,Axel Munthe,1857,1949,Döderhults parish
Q44473,O. J. Simpson,1947,2024,San Francisco
Q44490,John Henry Newman,1801,1890,London
Q44534,Tiziano Terzani,1938,2004,Florence
Q44540,Oskar Maria Graf,1894,1967,Berg
Q44515,Claude Pinoteau,1925,2012,Boulogne-Billancourt
Q44594,Ernst Otto Fischer,1918,2007,Solln
Q44520,Anne Brontë,1820,1849,Thornton
Q44529,Leonardo Favio,1938,2012,Las Catitas
Q44580,Richard Sorge,1895,1944,Baku
Q44584,Hans Magnus Enzensberger,1929,2022,Kaufbeuren
Q24890,Reinhard Baumeister,1833,1917,Hamburg
Q24999,Cordelia Edvardson,1929,2012,Munich
Q25042,Bienvenu de Miollis,1753,1843,Aix-en-Provence
Q24829,Orson Welles,1915,1985,Kenosha
Q44677,Wild Bill Hickok,1837,1876,Troy Grove
Q24979,Jean-François-Maxime Raybaud,1795,1894,La Colle-sur-Loup
Q44647,Otfried Preußler,1923,2013,Liberec
