id,name,birth_date,death_date,city
Q11887,William Rowan Hamilton,1805,1865,Dublinu | Dublinu | ڊبلن | Doblėns | ඩබ්ලින් | Dublin | Dublini | Tu-puo-lin | டப்லின் | డబ్లిన్ | Дублин | Дублин | ดับลิน | Дублин | دۇبلىن | Baile Átha Cliath | 都柏林 | დუბლინი | דובלין | 都柏林 | 都柏林 | 都柏林 | 都柏林 | 都柏林 | i-Dublin | ডাবলিন | Dublin | Dublin | Dublino | ダブリン | Dublín | Dublin | ഡബ്ലിൻ | דבלין | Dublin | Dublin | Dublin | دبلن | Дублин | Dublin | Dublino | Dublin | Dublin | Dublin | Dublin | Dublin | Даблин | Dublin | Дублин | Дублін | ڈبلن | Dublin | Dublin | دوبلين | Dublin | Dublin | Дублин | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Dublin | Дъблин | Δουβλίνο | Դուբլին | Даблин | Дублин | Даблин | Дублин | ደብሊን | Dublín | Difelin | ܕܒܠܢ | دابلن | Dublín | Дублин | دوبلین | Дублин | Дублін | Дублін | Dublin | ডাবলিন | དུབ་ལིན། | Dulenn | Дублин | Dublín | دبلن | Dublinu | Dublin | Доублинъ | Дублин | Dulyn | Dublin | Dublín | دوبلین | Baile Átha Cliath | Baile Àtha Cliath | Dublín | ડબલિન | Divlyn | Hulinea (kapikala) | डबलिन | Diblen | Տապլին | Dublin | Dyflinn | დუბლინი | Tuublɛɛ | Дублин | Дублин | ಡಬ್ಲಿನ್ | 더블린 | 더불린 | Дублин | ڈبلِن | Dublîn | Dulyn | Дублин | Eblana | Düblin | دوبلین | Dublinas | Dublina | Дублин | Tapurini | Дублин | डब्लिन | Дублин | ဒပ်ဗလင်မြို့ | Дублин ош | دوبلین | दब्लिन | Dublîn | Tóhodiłhił | Dublinu | Dubliin | ଡବଲିନ | ਡਬਲਿਨ | ڈبلن | دوبلين | Baile Átha Cliath | Даблин | Дублин
Q11847,Antoni Grabowski,1857,1921,Nowe Dobra | Nowe Dobra | Nowe Dobra | Nowe Dobra | Nowe Dobra | Nowe Dobra | Nowe Dobra | Nowe Dobra | Новэ Добра | Новэ Добра | Нове Добра (Хелминскан повет) | Nowe Dobra | ノヴェ・ドブラ | Nowe Dobra (Chełmno Kūn) | Нове-Добра | Nowe Dobra | Нове Добра (Хелминский повяты) | Нове Добра
Q11835,Manuel Dias,1574,1659,"Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Каштелу-Бранку | Castelo Branco | Castelo Branco | Castelo Branco | كاستيلو برانكو | Каштэлу-Бранку | Castelo Branco | Castelo Branco | Castelo Branco | کاستلو برانکو | Castelo Branco | Albicastrum | Castelo Branco | Castelo Branco | Кастело Бранко | Кастело Бранко | Kastelo Branko | Castelo Branco | Каштелу-Бранку | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | カステロ・ブランコ | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | Castelo Branco | كاستيلو برانكو | ক্যাস্টেলো ব্রাঙ্কো | Каштелу-Бранку | Castelo Branco (parokya sa Distrito de Castelo Branco, Castelo Branco, lat 39,82, long -7,52) | Καστέλου Μπράνκου | કેસ્ટેલો બ્રાન્કો | קשטלו ברנקו | कैस्टेलो ब्रांको | კაშტელუ-ბრანკუ | ಕ್ಯಾಸ್ಟೆಲೊ ಬ್ರಾಂಕೊ | 카스텔루브랑쿠 | Kaštelo Brankas | Kaštēlubranku | कॅस्टेल ब्रॅंको | کاستلو برانکو | කස්ටෙලෝ බ්රන්කෝ | காஸ்டிலோ ப்ராங்கோ | కాస్టెలో బ్రాంకో | คาสตีโล บรองโค | Каштелу-Бранку | کاشتیلو برانکو، پرتگال | Castelo Branco, Bồ Đào Nha | პაშტელუ-ბრანკუ | 布朗库堡 | 布朗库堡 | 布朗库堡 | 布朗庫堡"
Q11877,Ivory Joe Hunter,1914,1974,Kirbyville | Kirbyville | Kirbyville | Kirbyville | Kirbyville | Кербивил | Кербівілл | Kirbyville | Kirbyville | Kirbyville | Kirbyville | کربیویل | Kirbyville | Kirbyville | Kirbyville | Kirbyville | كيربيفيل | كيربيفيل | کربیویل، تکزاس | Kirbyville | Кербивилл | Kirbyville | کربيویل | Kirbyville | Kirbyville | Kirbyville | Kirbyville | Kirbyville | Kirbyville | Kirbyville | Кербивилл | Kirbyville | Kirbyville
Q11951,Mark Rocco,1951,2020,Manchester | Manchester | Manchester | മാഞ്ചസ്റ്റർ | Manchester | مانشستر | مانشستر | Manchester | Манчестер | Manchester | Manchester | Manchester | منچستر | Manchester | Manchester | Manchester | Manchester | Manchester | Manchester | Manchester | Manchester | Manchester | Манчестер | Манчестер | Manchester | Манчестер | مانچسٹر | Manchester | 曼彻斯特 | 曼彻斯特 | 曼彻斯特 | 曼徹斯特 | Manĉestro | منچستر | マンチェスター | Manchester | Manchester | Манчестър | Manchester | Manchester | ማንችስተር | Manchester | Mameceaster | Mançester | منچستر | Манчестер | Manchester | Манчэстэр | Манчэстэр | ম্যানচেস্টার | Manchester | Manchester | مەنچستر | Manceinion | Manchester | Μάντσεστερ | Manchester | Mánchester | Manchester | Manchester | Manchester | Manchester | Manchain | Manchester | Manchester | માન્ચેસ્ટર | Manchuin | Manchester | Manchester | מנצ'סטר | मैन्चेस्टर | Manchester | Մանչեսթեր | Manchester (Anglaterra) | Manchester | Manchester | მანჩესტერი | Манчестер | មែនឈេសទ័រ | ಮ್ಯಾಂಚೆಸ್ಟರ್ | Manchester | 맨체스터 | مانچِسٹَر | Manchester | Manchester | Манчестер | Mancunium | Manchester | Mančesteris | Mančestra | म्यानचेस्टर | Манчэстэр | Manchester | Манчестер | Манчестер | ꯃꯥꯟꯆꯦꯁ꯭ꯇꯔ | मँचेस्टर | Manchester | منچيستر | Manchester | မန်ချက်စတာမြို့ | Manchester | Mesjester | म्यानचेस्टर | Manchester | Manchêtre | Manchester | Манчестер | ਮਾਨਚੈਸਟਰ | Manchester | مانچسٹر | Manchester | මැන්චෙස්ටර් | Mançester | Манчестер | Manchester | Manchester | மான்செஸ்டர் | మాంచెస్టర్ | Манчестер | แมนเชสเตอร์ | Manchester | Mançester | Mançester | Манчестер | Manchester | Manchéstér | Mančester | 曼彻斯特 | მანჩესთერი | מאנטשעסטער | 曼徹斯特 | Manchester | 曼徹斯特 | 曼徹斯特
Q12795,William Auld,1924,2006,Erith | エリス | ایرت | Еритх | Erith | Erith | Erith | Έριθ | Erith | Erith | ایرت | Erith | Erith | Erith | ארית' | Erith | ایرت | Erith | Erith | Erith | Erith | Эрит | Erith | Erith | ایرتھ | Erith | 埃里思
Q12113,Hugo Pratt,1927,1995,ریمینی | Rimini | Rimini | Rimini | Rémin | Rimini | Rimini | रिमिनी | Rìmini | Rìmini | Rimini | Rimini | රිමිනි | Rimini | Rimini | Римини | Rimini | Rimini | ரிமினி | రిమిని | รีมีนี | Rimini | Rimini | Римини | ریمینی | Rimano | Rimini | Rimini | Rimini | 里米尼 | 里米尼 | 里米尼 | 里米尼 | 里米尼 | 里米尼 | Rimini | Rimini | Rimini | Ariminum | Rimini | Rimini | Rimini | Rimini | Rimini | 里米尼 | Римини | Ріміні | Rimini | Rimini | ريميني | ريمينى | Rimini | Rimini | ریمینی | Римини | Рыміні | Рыміні | Римини | রিমিনি | Rimini | Rimini | Rímini | Римини | Rimini | Rimini | Римини | Rimini | Rimini | Rimini | Ρίμινι | Rèmin | Rimini | Rimini | Rimini | Rímini | Rimini | Rimini | ریمینی | Rimini | Rimini | Rimini | Rimini | રિમિની | רימיני | रिमिनी | Rimini | Ռիմինի | Rimini | Rimini | Rimini | Rimini | Rimini | リミニ | რიმინი | Rimini | Римини | ರಿಮಿನಿ | 리미니 | Rimini | Rimini | Rimini | Rimini | Riminis | Rimini | Римини | रिमिनी | Rimini | Rimini | Rimini | Rimini | Rimini | Rimini | Rimini | Rimini | Rimini | Rimini | Римини | Rìmin
Q12086,Ernesto Teodoro Moneta,1833,1918,Milano | Milano | Mailand | Mailand | Mailand | Mailand | Милан | Милан | Милан | Milano | మిలన్ | میلان | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milaan | Milaan | Milaan | Milaan | Mirano | Mailand | Mailand | Милан | ሚላኖ | Megelan | ميلانو | میلان | Милан | མི་ལཱན། | Milanu | Milan | Μιλάνο | Milàn | Milaan | Milã | Μεδιόλανον | મિલાન | Milaan | Mí-làn | मिलानो | Միլանօ | Mílanó | 밀라노 | Милан | Mîlano | Милан | Милан | ມິລານ | Milanas | Milāna | 米蘭 | Милан | मिलान | မီလန်မြို့ | मिलान | मिलान | ߡߌߟߊ߲߫ | ਮਿਲਾਨ | Mediolan | میلان | میلان | Milão | Milaun | Meláne | Милано | मिलानो | Милан | Milanu | Milanu | Mėlans | Milanu | මිලානය | Milano | Mi-lan 米蘭 | மிலன் | Milán | Milano | Milano | Milan | Milan | Milan | מילאנו | Mailand | Miláno | മിലാൻ | Milano | Milan | Milan | Milano | Milan | Milan | میلان | Milan | Milan | Milán | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Միլան | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Милан | Milan | Milan | Milan | Milan | Milan | Milan | Мілан | Milan | Milan | Milan | 米蘭 | 米蘭 | Milán | Milán | Milán | Milán | Milán | 米兰 | Milano | Milano | Milano | Milano | ミラノ | Milano | Milà | Милан | Milánó | 米蘭 | Mediolanum | میلان | میلان | Мілан | Мілян | Милано | Милано | Milaan | Милан | Milão | Milano | Милано | Milano | Milano | মিলান | Милан | მილანი | Милан | Милан | Милан | მილანი | 米兰 | 米蘭 | Milano | Milan | ಮಿಲನ್ | ميلانو | ميلانو | Milano | Милан | มิลาน | ma tomo Milano | Miłan | 米蘭 | מילאן | 米蘭 | Milaan
Q12807,Umberto Eco,1932,2016,Alessandria | الیسانڈریا | Alessandria | Alessandria | आलेसांद्रिया | Lisàndria | Alessandria | ඇලෙස්සැන්ඩ්රියා | Alessandria | Alessandria | அலெசாண்ட்ரியா | అలెస్సాండ్రియా | อาเลสซันเดรีย | Алессандрия | Ałesandria | Alessandria | 亚历山德里亚 (意大利) | Alessandria | Alessandria | Alessandria | 亚历山德里亚 | Alexandria | 亚历山德里亚 | Alessandria | Alessandria | Alessandria | Alexandria | Alessandria | Alessandria | Алесандрыя | Алесандрия | Alessandria | Alessandria | אלסנדריה | Ալեսանդրիա | Alessandria | Алессандрия | Alessandria | Алесандрија | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | 亚历山德里亚 | 亞歷山德里亞 | Alessandria | Lissandria | Алессандрія | Alexandrie | Alexàndria | Alissandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | الیساندریا | Alessandria | آلساندریا | Alessandria | Alessandria | Alessandria | ألساندريا | الساندريا | Alessandria | Alessandriya | آلساندریا | আলেসান্দ্রিয়া | Alessandria | Алессандри | Lisandria | Alessandria | Alessandria | Alessandria | Αλεσσάντρια | Alessandria | Alessandria | Alessandria | Alessandria | Alessandria | એલેસાન્ડ્રિયા | अलेस्सान्द्रिया | Alessandria | Alessandria | アレッサンドリア | ალესანდრია | ಅಲೆಸ್ಸಾಂಡ್ರಿಯ | 알레산드리아 | Alessandria | Alexandria Statiellorum | Alessandria | Lisciandria | Alessandria | Lissandria | Alesandrija | Alesandrija | Алэссандрия | अॅलेसेंड्रिया | Alessandria | Alessandria | Alessandria | Алессандри
Q12658,Wilhelm Ostwald,1853,1932,Riga | Рига | Рига | Riga | ರಿಗಾ | Рига | Rîga | Рига | Rīga | Рига | Riga | Riga | Rīga | Рига | Riga | Riga | Riga | Riga | Riga | Riga | ریگا | Ryga | Reiga | 里加 | Рига | Riga | Рига | Riga | Riga | Рига | Рига | Рига | रिगा | Рига | Riga | Riga | Riga | ရီဂါမြို့ | Рига ош | ریگا | Riga | Rīga | Riga | Riga | Riga | Riga | Riga | Riga | Tóntsxaa Biih Yílį́ | Riga | Riga | Ригæ | ਰੀਗਾ | Riga | Riigaa | Riga | ریگا | ریګا | Riga | Riga | Riga | Riga | Riga | Riga | Ріґа | Riga | Riga | Рига | Riga | Riga | Riga | ريگا | Riga | Rīga | Riga | රිගා | Riga | Riika | Riga | Riga | Рига | Riga | Riga | Riga | Riga | Ryga | ரீகா | రీగా | Рига | Рига | รีกา | Riga | Riga | Riqa | ma tomo Lika | Riga | Riga | Рига | Riga | Рига | Rīga | Riga | Riga | Riga | റിഗ | ריגה | Riga | 里加 | Рыга | Ryga | Рига | Riga | Riga | Riika | Riga | Рига | Рига | リガ | 리가 | Riga | Riga | Riga | ሪጋ | Riga | Riga | ريغا | ريڭا | ريجا | Riga | Рига | Riga | Riga | Riqa | ریقا | Рига | Riga | Riga | Riga | Рыга | Rigah | Рига | Riga | রিগা | རི་ག | Riga | Riga | Riga | Riga | Рига | Riga | ڕیگا | Riga | Riga | Рига | Рига | Riga | Riga | Riga | Riga | Riga | Riga | Riga | Ρίγα | Riga | Riga | Rigo | Riga | Riia | Riga | Riga | ریگا | Riga | Riga | Riga | Riga | Ríge | Riga | Riga | Riga | Riga | રીગા | Rīga | Riga | रीगा | Riga | Riga | Riga | Riga | Ռիգա | Ռիկա | Riga | Riga | Riga | Riga | Riga | Ríga | Riga | Riga | რიგა | Riga | رىگا | ریگا | Riga | Riga | Rig | Riga | Riga | Rīga | Riia | Riga | Riga | 里加 | რიგა | ריגע | Riga | 里加 | Riga | 里加 | 里加 | 里加 | 里加 | 裏加 | 里加 | 里加 | 里加 | IRiga
Q12712,Johann Martin Schleyer,1831,1912,Оберлаўда | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Oberlauda | Оберлауда | Oberlauda
Q12749,Kazimierz Bein,1872,1959,Sierżnia | Сержня | Sierżnia | Sierżnia | Sierżnia | Sierżnia | Sierżnia | Sierżnia | Sierżnia | Сержня | Сержня
Q12742,François Sudre,1787,1862,Albi | Albi | Albi | Albi | Albi | Albi | Albi | Альби | Albi | Albi | Arvi | Albi | Albi | Albi | Алби | Albi | Albi | อาลบี | Albi | Альби | Albi | Альбі | البی | Albi | Albi | Albi | Albi | Albi | Albi | Albi | Albi | 阿尔比 | ალბი | 阿爾比 | 阿尔比 | 阿尔比 | 阿尔比 | 阿爾比 | 阿爾比 | 阿尔比 | 阿爾比 | Albi | Albi | Albi | Albi | Albi | Albi | Albi | Albi | 알비 | Albi | البى | Albi | Albi | Albi | Алби | アルビ | Albi | Albi | Albi | Albi | Albi | ألبي | Albi | Albi | البی | Albi | Альбі | Алби | Albi | ཨཱལ་ཕི། | Albi | Albi | Альби | Albi | Albi | Albi | Альби | Albi | Albi | Albi | Albi | Albi | Αλμπί | Albi | Albi | Albi | Albi | Albi | البی | Albi | Albi | Albi | Albi | Albi | Albi | Alby | Albi | Albi | Albi | אלבי | Albi | Albi | Ալբի | Albi | Albi | Albi | Albi | Albi | Albi | ალბი | Albi | Albi | Albi | ಆಲ್ಬಿ | Albia | Albi | Albi | Albi | Albi | Albi | Albi | Albi | البی | Albi | Albī | Albi | Albi | Алби | Albi | Albi | البی | Albi | Albi | Albi | Albi | Albi | Albi | Albi | Albi | Albi | Альби
Q12608,Hector Hodler,1887,1920,Geneva | Ginevra | Geneva | جنيۏا | Genève | Genava | Ženeva | ജനീവ | Genève | Genf | Genewa | جنيف | جنيف | Geneva | ז'נבה | Женева | Женева | Женева | Geneva | جنیوا | Geneva | Ginevra | Ginevra | Ginevra | Ginevra | Genebra | Genevra | Genève | Genève | Genève | Genève | Genève | Genève | Genève | Geneve | Ginebra | Ginebra | Ginebra | Ginebra | Ginebra | Ginebra | Geneva | Xinebra | ژنو | Жэнева | Жэнэва | Женева | Ženeva | Женева | Genefa | Geneva | Ĝenevo | Ժնև | Hinebra | Женева | जिनिव्हा | Женевæ | Genebra | Geneva | Женева | Ženeva | Cenevre | Женева | Geneva | Geneva | ژنو | Geneva | Geneva | Geneva | Geneva | Geneva | Geneva | Xenebra | ジュネーヴ | 日内瓦 | 日內瓦 | Женева | Женева | 日內瓦 | Genf | Genf | Genf | Genf | Genf | Genf | Genf | Genf | जेनेभा | Ženeva | Geneva | Geneva | Geneva | Geneva | Geneva | Geneva | 日內瓦 | 제네바 | Cenevrə | Shnɛ́f | ዠኔቭ | Chinevra | Genf | Женева | Genève | Женева | Jenéwa | जेनेवा | জেনেভা | ཀྲེ་ནེ་ཝ། | Genève (kapital sa kanton) | ژنێڤ | Genf | Cenevre | जेनेभा | Γενεύη | Jeneva | Genf | Genêve | an Ghinéiv | Gämf | જિનેવા | जिनेवा | Ženeva | Genf | Ժընեւ | Jenewa | tcadrjenevu | Jenéwa | ჟენევა | Jeneva | Jenev | Zeenɛɛvɩ | ಜಿನಿವಾ | Jenev | Женева | Genevra | Ginevra | Ženēva | Жэнэва | Женева | Женев | Ġinevra | ဂျနီဗာမြို့ | Genève | Genève | जेनेभा | Génève | Genèva | ଜେନେଭା | ਜਿਨੇਵਾ | Ginebra | Genève | Gëneva | جنیوا | ژینو | Genève | जिनीवा | جنيوا | Ženeva | ජිනීවා | Ženeva | Jineefa | Gjeneva | Женева | Женева | Genève | ஜெனீவா | జెనీవా | Женева | Женева | เจนีวา | ጀኔቫ | Ženewa | ma tomo Sene | Җәнәү | Jenwe | Jeneva | Zenevra | Ženev | Genève | Djineve | 极乃伐 | EGeneva | ჟენევა | גענף | 日內瓦 | ⵊⵓⵏⵉⴼ | 日内瓦 | 日內瓦 | 日內瓦 | 日内瓦 | 日内瓦 | 日內瓦 | جونيڤ | Genève
Q12571,Edmond Privat,1889,1962,Geneva | Ginevra | Geneva | جنيۏا | Genève | Genava | Ženeva | ജനീവ | Genève | Genf | Genewa | جنيف | جنيف | Geneva | ז'נבה | Женева | Женева | Женева | Geneva | جنیوا | Geneva | Ginevra | Ginevra | Ginevra | Ginevra | Genebra | Genevra | Genève | Genève | Genève | Genève | Genève | Genève | Genève | Geneve | Ginebra | Ginebra | Ginebra | Ginebra | Ginebra | Ginebra | Geneva | Xinebra | ژنو | Жэнева | Жэнэва | Женева | Ženeva | Женева | Genefa | Geneva | Ĝenevo | Ժնև | Hinebra | Женева | जिनिव्हा | Женевæ | Genebra | Geneva | Женева | Ženeva | Cenevre | Женева | Geneva | Geneva | ژنو | Geneva | Geneva | Geneva | Geneva | Geneva | Geneva | Xenebra | ジュネーヴ | 日内瓦 | 日內瓦 | Женева | Женева | 日內瓦 | Genf | Genf | Genf | Genf | Genf | Genf | Genf | Genf | जेनेभा | Ženeva | Geneva | Geneva | Geneva | Geneva | Geneva | Geneva | 日內瓦 | 제네바 | Cenevrə | Shnɛ́f | ዠኔቭ | Chinevra | Genf | Женева | Genève | Женева | Jenéwa | जेनेवा | জেনেভা | ཀྲེ་ནེ་ཝ། | Genève (kapital sa kanton) | ژنێڤ | Genf | Cenevre | जेनेभा | Γενεύη | Jeneva | Genf | Genêve | an Ghinéiv | Gämf | જિનેવા | जिनेवा | Ženeva | Genf | Ժընեւ | Jenewa | tcadrjenevu | Jenéwa | ჟენევა | Jeneva | Jenev | Zeenɛɛvɩ | ಜಿನಿವಾ | Jenev | Женева | Genevra | Ginevra | Ženēva | Жэнэва | Женева | Женев | Ġinevra | ဂျနီဗာမြို့ | Genève | Genève | जेनेभा | Génève | Genèva | ଜେନେଭା | ਜਿਨੇਵਾ | Ginebra | Genève | Gëneva | جنیوا | ژینو | Genève | जिनीवा | جنيوا | Ženeva | ජිනීවා | Ženeva | Jineefa | Gjeneva | Женева | Женева | Genève | ஜெனீவா | జెనీవా | Женева | Женева | เจนีวา | ጀኔቫ | Ženewa | ma tomo Sene | Җәнәү | Jenwe | Jeneva | Zenevra | Ženev | Genève | Djineve | 极乃伐 | EGeneva | ჟენევა | גענף | 日內瓦 | ⵊⵓⵏⵉⴼ | 日内瓦 | 日內瓦 | 日內瓦 | 日内瓦 | 日内瓦 | 日內瓦 | جونيڤ | Genève
Q12674,Rudolf Diesel,1858,1913,Parijs | Paris | Parigi | פריז | Paríž | Lutetia | Paris | Paris | Paříž | Paris | പാരിസ് | Paris | París | Pariz | Париж | Paryż | Paris | باريس | باريس | پاریس | Pariisi | Paris | Pariis | Parîs | 巴黎 | Pari | پاريس | Parĩ | 𐍀𐌰𐍂𐌹𐍃 | Λευκετία | પૅરિસ | Paris | Paarys | Pâ-lì-sṳ | Palika | पैरिस | Pariz | Pari | Փարիզ | Париж | ᐱᐅᕆᔅ | paris | Париж | Paarii | Parit | Paris | ប៉ារីស | ಪ್ಯಾರಿಸ್ | Paris | 빠리 | پیرِس | Париж | Paräis | Париж | Paries | Parìggi | Pari | ປາຣີ | شهر پاریس | Pariža | Parīze | 巴黎 | पेरिस | Париз | Париж | Parī | Парис | पॅरिस | Париж | Pariġi | ပါရီမြို့ | Париж ош | Pa-lí | Parigge | Paries | पेरिस | ߔߊ߬ߙߌ߬ | Paris | Wótʼááh Yíʼáhí | Pariižu | Paaris | ପ୍ୟାରିସ | ਪੈਰਿਸ | پیرس | Παρίσι | پاريس | paris | Parigge | Париз | Паріж | Parij | Париж | ᱯᱮᱨᱤᱥ | پيرس | Parīžios | Париз | Bariz | Pari | පැරිස් | Pariz | Pariisi | Pariis | Baariis | Париз | Париз | Paryż | பாரிஸ் | పారిస్ | Порис | Париж | Pariž | Palesi | ma tomo Paki | Париж | Париж | Париж | پارىژ | Parij | Parize | Pariž | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Pariz | პარიზი | Parisi | Parisi | Париж | Parys | Parys | Parys | París | París | Pariisi | Parigi | پاریس | Pale | Faris | Pari | París | París | París | Pariggi | पेरिस | Париж | Париж | باريس | ፓሪስ | पेरिस | ܦܐܪܝܣ | باريس | باريز | পেৰিছ | Париж | पेरीस | Parès | पैरिस | ཕ་རི། | Pariz | Парис | Bă-là̤ | ᏆᏫ | Parighji | Paris | Pariz | Парижь | Парис | पेरिस | Parì | Pari | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | IParisi | Pariis | 巴黎 | პარიზი | פאריז | Bahliz | Paries | ⴱⴰⵔⵉⵣ | 巴黎 | 巴黎 | 巴黎 | Paris | Paris | Paris | پاریس | Paris | Paris | Paris | Paris | Paris | Paris | Paris | پیرس | Paris | Paris | París | Париж | Paris | Парыж | Париж | প্যারিস | پاریس | Paris | Paris | Παρίσι | Paris | Paris | Paris | Փարիզ | Paris | Paris | Paris | Paris | Париж | Париз | Paris | Paris | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | Парыж | Париж | Париж | Париж | Париж | Париж | Париж | 巴黎 | パリ | 巴黎 | Paris | Paris | Paris | Paris | París | Pariis | Paris | Paris | Paris | Paris | 巴黎 | 巴黎 | 巴黎 | Parizo | París | Párizs | 파리 | Paris | Paris | Paryžius | Páras | Parîs | ปารีส | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris | Paris
Q12830,Reinhard Selten,1930,2016,Wrocław | Breslavia | Vratislav | Breslau | Wrocław | Wrocław | Вроцлав | Уроцлаў | Breslavia | Wrocław | Vratislavia | Wrocław | ቭሮጽወፍ | Breslū | فروتسواف | فروتسواف | Wrocław | Wrocław | Vrotslav | وروتسواف | Wrocław | Breslau | Уроцлаў | Вроцлав | Wroclaw | ভ্রৎসওয়াফ | Wrocław | Wrocław | Breslau | Вроцлав | ڤرۆتسواف | Wrocław | Вротслав | Wrocław | Вроцлав | Wroklaw | Вроцлав | وراتسواف | Vrotslav | Vroclav | Wrocław | Wrocław | Wrocław | 弗罗茨瓦夫 | ვროცლავი | ברעסלוי | 樂斯拉夫 | 弗罗茨瓦夫 | 弗罗茨瓦夫 | 弗罗茨瓦夫 | 弗羅茨瓦夫 | 傅洛茨華夫 | 弗罗茨瓦夫 | 弗羅次瓦夫 | Wrocław | Breslavia | Vrotslav | Vrotslav | Wrocław | Wrocław | Wrocław | Breslau | Wrocław | Βρότσλαβ | Wrocław | Wrocław | Vroclavo | Wrocław | Wrocław | وروتسواف | Wrocław | Wrocław | Wrocław | Wrocław | Breslau | Breslau | Wrocław | Wrocław | Wrocław | Bresslau | રૉક્લે | Wrocław | Fut-lò-tshṳ-ngá-fû | ורוצלב | वरोक्लाव | Wrocław | Wrócław | Wrocław | Վրոցլավ | Վրոցլավ | Breslavia | Wrocław | Wrocław | Wrocław | Wrocław | ヴロツワフ | Wrocław | ვროცლავი | Wrocław | Вроцлав | Wrocław | ವ್ರೊಕ್ಲಾ | 브로츠와프 | Вроцлав | Wrocław | Wrocław | Wrocław | Breslavia | Vroclavas | Vroclava | Вроцлав | Вроцлав | Вроцлав | Вроцлав | व्रोत्सवाफ | Wrocław | Wrocław | Wrocław | Вроцлав ош | Wrocław | Wroclaw | Wrocław | Wrocław | Breslau | Wrocław | Wrocław | Вроцлав | Wrocław | وروسلاو | Wrocław | Breslávia | Wrocław | Wrocław | Вроцлав | Wrocław | Breslavia | Wrocław | Vruoclavs | Wrocław | ව්රෝක්ලෝ | Vroclav | Vroclav | Brassel | Vrocuav | Вроцлав | Breslau | Wrocław | Wrocław | வ்ரொக்ளோவ் | వ్రోక్లా | Vroklave | Вротслав | วรอตสวัฟ | Breslavia | ma tomo Losa
