id,name,birth_date,death_date,city
Q37615,Luciano Pavarotti,1935,2007,Modena | Modena | Modena | Մեդոլլա | Modène | مودنا | Modena | Modena | Mutina | Модена | Modena | Modena | Модэна | Модена | Modena | Modena | Módena | מודנה | Modena | Módena | Modena | Modena | Модена | Modena | Modena | Modena | Modena | Modena | モデナ | Модена | মদিনা | مودينا | Модена | Modena | Modena | Modena | მოდენა | Модена | Modena | Modena | مُودِنة | Módena | Modena | مودنا | Модэна | Modena | Modena | Mòdena | مۆدینا | Modena | Модена | Modena | Modena | Μόντενα | Mòdna | Modeno | Modena | Módena | Modena | મોડેના | मोडेना | Modena | Մոտենա | Modena | Modena | Modena | Módena | Модена | ಮೊಡೆನ | 모데나 | Modena | Модена | Modena | Modena | Modena | Modēna | Модэна | Модена | Модена | मोडेना | Modena | Modena | Modena | Modena | Modena | मोडेना | Modena | Modena | Моденæ | Mòdena | موڈینا | Módena | Modena | Modena | Modena | मोडेना | Modena | Mòdena | Modena | මොඩිනා | Modena | Modena | Modena | Modena | மொடெனா | మొడెనా | Мудено | โมเดนา | Modena | مودینا | Modena | Modena | 摩德纳 | Modena | 摩德納 | 摩德納 | 摩德纳 | 摩德纳 | 摩德納
Q38794,Rildo da Costa Menezes,1942,2021,റെസിഫ് | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Ресифи | Ресіфі | Recife | ريسيفي | Recife | Recife | レシフェ | Recife | Recife | ريسيفى | Resifi | Recife | Рэсіфі | Рэсыфі | Ресифи | রেসিফি | রেসিফে | Recife | Recife | Ресифи | Recife | Recife | Recife | Recife | Ρεσίφε | Recife | Recife | Recife | Recife | ریسیف | Recife | Recife | Recife | Recife | Recife | રેસીફી | Recife | רסיפה | रिसीफ़ी | Recife | Recife | Ռեսիֆի | Recife | Recife | Recife | Recife | Recife | რესიფი | Resife | Ресифи | Ресифи | ರೆಸಿಫೆ | 헤시피 | Ресифи | Ресифи | Fernambucum | Rezife | Recife | Resifė | Resifi | Recife | Ресифе | Ресифи | रेसिफे | Recife | Recife | Recife | ရီစီဖီမြို့ | Ресифи ош | ریسیف | Recife | Recife | Recife | Recife | Recife | Recife | Recife | Ресифи | Recife | ریسیف | Recife | Recife | Recife | Recife | රෙසිෆි | Recife | Resife | Ресифе | Recife | Recife | ரெசிஃபி | రెసీఫీ | Ресифи | Ресифи | เรซีฟี | Resife | Lungsod ng Recife | Recife | Ресифи | Recife | ریسیف | Resifi | Resifi | Recife | Recife | 累西腓 | 李斯腓 | 累西腓 | 累西腓 | 累西腓 | 勒西菲 | 李斯腓 | 勒西菲
Q38082,Lewis Carroll,1832,1898,Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | Daresbury | درسبوري | درسبورى | Дарсберы | ডেয়ারসবুরি | Daresbury (kapital sa distrito) | Ντέιρσμπουρι | دیرزبری | ડારેસબરી | דיירסברי | Դարսբերի | ダレスブリ | დერზბერი | ಡೇರ್ಸ್ಬರಿ | 다레즈버리 | Daresbury | Daresburis | Дарсбери | Daresbury (distriktshuvudort) | ட்ரெஸ்புரி | దరేస్బురి | Daresbury | Дерсбері | دریسبوری | 達斯伯里 | 达瑞斯布利 | 達瑞斯布利
Q44872,Romano Guardini,1885,1968,Veronn-a | Verùna | Verona | Вэрона | Вероно | Verona | Верона | व्हेरोना | Verona | Verona | Verona | Verona | Веронæ | Werona | Veron-a | ویرونا | Verona | Verona | Verona | वेरोना | Verona | Verona | Verona | වෙරෝනාව | Verona | Verona | வேறோனா | వెరోనా | Верона | Werona | Verona | Verona | Veron | 维罗纳 | Verona | 維羅納 | 维罗纳 | 維羅納 | 維羅納 | 維洛那 | Verona | Verona | Verona | Verona | Verona | Verona | Verona | Verona | Verona | Βερόνα | ورونا | Verona | ורונה | Վերոնա | ヴェローナ | Верона | Верона | Верона | Verona | Verona | Verona | Verona | Верона | Verona | Верона | Verona | Verona | Verona | Верона | ویرونا | Verona | Verona | 维罗纳 | 维罗纳 | Verona | Verona | Verona | Verona | Verona | فيرونا | Верона | Verona | Verona | Verona | Верона | Verona | Vérone | Verona | Verona | Верона | Вэрона | Верона | Verona | Верона | Verona | Verona | Verona | Verona | Verona | Verona | Verona | เวโรนา | Verona | ቬሮና | Verona | فيرونا | Verona | Verona | Verona | ورونا | Vérona | Verona | ভেরোনা | ཝེ་རོ་ན། | Verona | Verona | پارێزگای ڤێرۆنا | Верона | Verona | Verona | Verona | Verono | Verona | Verona | Verone | Ferona | Verona | Verona | વેરોના | वेरोना | Verona | Վերոնա | Verona | Verona | Veróna | Verona | ვერონა | ವೆರೋನಾ | 베로나 | Verona
Q44875,Balthasar Walther,1558,1625,Legnica | لغنيتسا | لجنيتسا | Legnica | لقنیتسا | Лягніца | Лягніца | Легница | লেগনিকা | Legnica | Легница | Legnica | Lehnice | Legnica | Legnica | Legnica | Legnica | Legnica | Legnica | Λεγκνίτσα | Legnica | Legnica | Legnica | Legnica | Legnica | Legnica | Legnica | لگنیتسا | Legnica | Legnica | Legnica | Liegnitz | લેગ્નિકા | Legnica | לגניצה | लेग्निका | Lěhnica | Legnica | Լեգնիցա | Legnica | Legnica | レグニツァ | Legnica | ლეგნიცა | ಲೆಗ್ನಿಕಾ | 레그니차 | Liegnitz | Lignitium | Legnica | Legņica | Лэгница | Легниц хот | लेंगणीका | Legnica | 莱格尼察 | ლეგნიცა | 萊格尼察 | 萊格尼察 | 莱格尼察 | 莱格尼察 | 萊格尼察 | 萊格尼察 | 莱格尼察 | 萊格尼察 | Liegnz | Legnica | Legnica | Legnica | Legnica | Legnica | Liegnitz | Legnica | Legnica | Legnica | Легницæ | Legnica | Legnica | Legnica | Legnica | Легница | Legnica | Legnica | ලේග්නිකා | Legnica | Legnica | Легњица | Legnica | Ligńica | லெஜினிகா | లెగ్నిక | ลักนิเซีย | ma tomo Lenkisa | Legnica | Легнитса | Легниця | لیجنیکا | Legnica | Legnica
Q44882,Godfried Danneels,1933,2019,Канегем | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Kanegem | Канегем | Kanegem | Koanegem
Q29604,Yinka Dare,1972,2004,Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | كانو | কানো | 卡諾 | Kanas | Кано | كانو | کانو، نیجریه | Кано | Кано | Кано | Kano (kapital sa estado) | Κάνο | کانو، نیجریه | કાનો | jahar Kano | कानो | Կանո (քաղաք) | カノ | კანო | Ka̱na̱u | ಕ್ಯಾನೊ | Кано | Canos | Кано | कानो | Kano i Nigeria | Kano | Кано (сахар) | ਕਾਨੋ | ڪانو | කානෝ | Кано | கனோ | కానో | Кано | คาโน | کانو | 卡诺 | Kánò | 卡诺 | 卡诺 | 卡諾 | 卡諾 | 卡诺 | 卡諾 | Кано | קנו | Kano | Kano | 카노 | Kano | Kano | Kano | Kano | Кано | Kano | Кана | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano | Kano
Q29577,Leonardo Vinci,1690,1730,Strònguli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | סטרונגולי | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | سترونجولي | استرانقولی | Strongoli | Стронголи | Стронголи | Strongoli | استرانگولی | Strongoli | Ստրոնգոլի | ストロンゴリ | Стронголи | Strongoli | Strongulae | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Strongoli | Стронголи | Strongoli | Strongoli | Strongoli | Стронголи | Стронголі | Strongoli | Strongoli | Strongoli | 斯特龙戈利
Q43936,William of Ockham,1287,1349,"ওকহ্যাম | ઓકહામ | Окхэм | אוקאם | أوكام | اوكام | اوکهام، ساری | Окам | Ockham | Ockham | Ockham | Όκαμ | Ockham | Ockham | Ockham (Surrey) | اوکهام، ساری | Ockham | Ockham | Ockham | オッカム | ಓಕ್ಹ್ಯಾಮ್ | 오캠 | Ockham | Okheimas | Ockham (Surrey) | Ockham | Ockham | Ockham | Ockham | அக்ஹம் | ఒక్హమ్ | Ockham, Surrey | وکہام | 奥卡姆 | 奥克汉姆 | 奧克漢姆"
Q44252,Max Klinger,1857,1920,लिपजिग | Leipzig | Lipsk | Լայփցիկ | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | ライプツィヒ | Leipzig | ლაიფციგი | Leipzig | Leipzig | Лейпциг | ಲೈಪ್ಜಿಗ್ | 라이프치히 | 라이프찌히 | Leipzig | Лейпциг | Lipsia | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Lipsia | Leipcigas | Leipciga | 萊比錫 | Лэйпциг | Leipzig | Leipzig | Лайпциг | लाइपझिश | Leipzig | Leipzig | လိုက်ပဆစ်မြို့ | لایپتسیش | Leipzig | Leipzig | Lipsia | Leipzig | Leipzig | Leipzig | लेइपजिग | Leipzig | Leipzig | ߟߋߌߔߑߖ߭ߌߜ߭ | Leipzig | Leipzig | Лейпциг | ਲਾਈਪਸਿਸ਼ | Leipzig | Leipzig | Leipzig | Lipsia | لیپزش | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Ліпско | Lipsia | Lipsia | Leipzig | ليپزگ | Leipzig | ලේයිප්සිග් | Leipzig | Lajpcigu | Лајпциг | Лајпциг | Leipzig | Leipzig | Leipzig | Lajpcik | லைப்சிக் | లేఇప్జిగ్ | Лейпзиг | ไลพ์ซิช | Leipzig | Leipzig | Лейпциг | Leipzig | Leipzig | Léypzig | لائپزش | Leipzig | Leipzig | Läipcig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | 莱比锡 | ლაიფციგი | Lipsia | Leipzig | Leipzig | ലീപ്സിഗ് | Leipzig | Leipzig | Lipcse | Лейпциг | Lipsko | Lipsko | Leipzig | Lipsk | Leipzig | Leipzig | Leypsiq | Лейпцыг | Ляйпцыг | Լայպցիգ | Лајпциг | Лейпциг | Leipzig | ላይፕጽግ | Leipzig | لايبزيغ | لايبتزج | Leipzig | لایپزیق | Лейпциг | Leipzig | Leipzig | Лайпциг | লাইপ্ৎসিশ | Leipzig | Leipzig | Leipzig | Лейпциг | Leipzig | لایپزیگ | Lipsia | Leyptsig | Leyptsig | Лейпциг | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Lipsk | Λειψία | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | لایپزیگ | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | લેઇપઝિગ | Leipzig | Leipzig | Lipekika | לייפציג | לייפציג | 萊比錫 | 莱比锡 | 莱比锡 | 莱比锡 | 萊比錫 | 萊比錫 | Leipzig
Q32456,Wilhelm Baehrens,1885,1929,Groningen | Groningen | கிரோனின்ஜென் | గ్రానిన్జేన్ | Вилояти Гронинген | โกรนิงเกน | ma tomo Koninen | Groningen | Грониңен | Groningen | خرونیگین | Groningen (Niderlandiya) | Groningen | Groningen | Groningen (zif) | Groningen | 格罗宁根 | גראנינגען | 格羅寧根 | Greunienge | 格罗宁根 | 格羅寧根 | 格羅寧根 | 格罗宁根 | 格罗宁根 | 格羅寧根 | Groningburg | Groningen | Groningen | Groningen | Groningue | Groningen | Groningen | Groningen | 格羅寧根 | Гронінген | Groningen | Groninga | Гронинген | Гронінген | Гронінген | חרונינגן | გრონინგენი | フローニンゲン | Grins | Groninga | Groninga | Groninga | Groninga | Groninga | Groninga | Groninga | Groningen | Гронинген | Groningen | Groningenas | Groningen | Groningen | 格罗宁根 | 格罗宁根 | Groningen | Groningen | خَرُنِنغِن | خرونينڭن | خرونينجين | Groningen | Qroningen | Гронинген | খ্রোনিঙেন | Groningen | Groningen | Groningen | Groningen | Χρόνινγκεν | Groningen | Groningen | Groningen | Groningen | خرونینگن | Groningen | Groningen | Groningen | Groninga - Groningen | ગ્રૉનિન્જેન | Groningen | ग्रोनिंगेन | Groningen | Groningen | Գրոնինգեն | Groningen | Groningen | Groningen | Groningen | Groningen | Groningen | Гронинген | ಗ್ರೊನಿನ್ಗೆನ್ | 흐로닝언 | Groningen | Groningen | Groninge | Groningena | Гронингэн | Groningen | Гронинген | Гронинген хот | ग्रोनिंगन | Groningen | Groningen | Groningen (siâⁿ) | Grunneng | Grunnen | Groningen | Гронинген | Groningen | گروننگن شہر | خرونینګن | Groningen | Gròninga | Groningen | ග්රෝනින්ජෙන් | Groningen | Groningen | Groningen | Гронинген | Groningen | Groningen
Q44272,Michel Foucault,1926,1984,Poitiers | ポワチエ | 普瓦捷 | Поатие | بواتييه | Пуатье | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Piteus | بواتييه | Poitiers | Puatye | پواتیه | Пуатье | Poitiers | Пуацье | Пуат’е | Poitiers | পোয়াতিয়ে | Poitiers | Poitiers | Poitiers | Пуатье | Poitiers | Poitiers | Пуатье | Poitiers | Poitiers | Poitiers | Poitiers | Πουατιέ | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | پواتیه | Poitiers | Poitiers | Poitiers | Pouètiérs | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | પોઈતિઅર્સ | פואטייה | पॉटिए | Poitiers | Poitiers | Պուատիե | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | პუატიე | Poitiers | Poitiers | Poitiers | Poitiers | ಪೊಯಿಟಿರ್ಸ್ | 푸아티에 | Pictavium | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Puatjė | Puatjē | Poitiers | Poitiers | Поатје | पॉइती | Poitiers | Poitiers | پواتیه | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Peitieus | Пуатье | Poitiers | Poitiers | Poitiers | Poitiers | پوئیٹیرز | Πουατιέ | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | පොයිටයර්ස් | Poitiers | Poitiers | Poitiers | Поатје | Poitiers | Poitiers | Poitiers | Poitiers | போயிட்டர்ஸ் | పాటియేర్స్ | ปัวตีเย | Пуатье | Пуатьє | پوئتیے | Poitiers | Poitiers | Puatje | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | Poitiers | 普瓦捷 | 普華鐵耶 | 普瓦捷 | 普瓦捷 | 普瓦捷 | Poitiers
Q44183,William Golding,1911,1993,Newquay | Ньюки | Newquay | Newquay | Newquay | Nyuki | نیوکی | Ньюкі | Нюкий | ন্যূকে | Tewynblustri | Newquay | Newquay (kapital sa distrito) | Newquay | Tewynblustri | Newquay | Newquay | Newquay | Newquay | Newquay | Newquay | نیوکی | Tewynblustri | Tewynblustri | ન્યૂકે | Tewynblustri | ניוקווי | Newquay | Newquay | ニューキー | ನ್ಯೂಕ್ವೆ | 뉴키 | Tewynblustri | Newquay | Newquay | Niukvėjus | Newquay | Newquay | Newquay | Newquay | Ньюки | Newquay | Newquay | Newquay | Newquay | Newquay | நியூகுயாய் | న్యూకే | نیوقوے | Newquay | Newquay | 紐奎 | 纽基 | 纽基 | 紐基
Q32630,Mick Bates,1947,2021,أرمثورب | ارمثورب | Армтарп | আর্মথ্রোপ | Armthorpe | Armthorpe | Armthorpe | Armthorpe | Armthorpe | Armthorpe | Armthorpe | આર્મથોર્પ | ארמת'ורפ | Armthorpe | アームソープ | ಆರ್ಮ್ಥಾರ್ಪ್ | 암쏠프 | Armtorpas | Armthorpe | Armthorpe | Armthorpe | Armthorpe | Армторп | Armthorpe | ஆர்மதோற்பே | ఆర్మ్తోర్ప్ | Armthorpe | ارمتھورپی | 阿姆索爾普 | 阿姆索尔普 | 阿姆索爾普
Q32505,Henry Irving,1838,1905,Keinton Mandeville | Keinton Manderville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville | Keinton Mandeville
Q47812,Bertel Thorvaldsen,1770,1844,Köbenhavn | Copenhagen | København | Kaupmannahöfn | Copenaghen | Kopenhagen | კოპენჰაგენი | Kopengagen | Kopenhagen | Kopɛnhaagɩ | Kopenhagen | Копенгаген | Копенгаген | ಕೋಪನ್ ಹ್ಯಾಗನ್ | 코펜하겐 | 쾨뻰하븐 | کوپَن ہیگن | Kopenhag | Копенгаген | Kopenhavn | Копенгаген | Hafnia | Kopenhage | Kopenhagen | Kobenhavn | Koupenhage | Copenaghen | Cupenaghen | کوپنهاگ | Kopenhaga | Kopenhaga | Kopenhāgena | 哥本哈根 | Копэнгавн | Kaopenagy | Copenhagen | Kopenhagen | Копенхаген | Копенхаген | कोपनहेगन | Kopenhagen | Copenhagen | Copeñaguen | ကိုပင်ဟေဂင်မြို့ | Копенгаген ош | کپنهاگن | Copenhagen | Copenague | Copenhagen | Copenaghen | Kopenhagen | Kopenhoaven | कोपनहेगन | कोपेनहेगन | København | Copèneĥague | Baandaʼiniihii Bitsinaaʼeeł Báhazʼání | Copenaga | Kopengagen | କୋପେନହେଗେନ | Копенгаген | ਕੋਪਨਹੈਗਨ | Kopenhage | Kopenhagen | Kopenhague | Kopenhagen | Copenhagen | Copenàghen | کوپن ہیگن | کوپنهاګن | Copenhaga | Copenhague | København | Copenhagen | Copenhagen | Copenhaga | Кодань | Copenhagen | कोपनहागन | Копенһаген | Copenaghen | Copenaghen | Colpenhaven | ڪوپن هيگن | Københápman | Kuopenhaga | Kopenhagen | කෝපන්හේගන් | Kodaň | København | Kööbenhaammân | Copenhagen | Kobanhaygan | Kopenhagen | Копенхаген | Copenhagen | Kopenhagen | Kopenhagen | Kopynhaga | Ke-pen-ha-ken | Copenhagen | Copenhague | København | Keypmannahavn | Copenhague | Kopenhagen | Kodaň | കോപ്പൻഹേഗൻ | Köpenhamn | קופנהגן | Kopenhaga | Kööpenhamina | コペンハーゲン | Copenhagen | کپنهاگ | Կոպենհագեն | Copenhagen | Kopenhagen | كوبنهاغن | København | Copenhaguen | København | København | Copenhagen | Копенхаген | Копенгаген | 哥本哈根 | Kopenhago | 哥本哈根 | Kopenhagen | Kopenhagen | ኮፐንሀገን | Copenaguen | Cēapmannhæfen | ܩܘܦܢܗܐܓܢ | كوپنهاڭن | كوبينهاجين | Copenḥague | Копенгаген | København | Kobenhavn | Kopenhagen | کوپینهاگ | Копенгаген | Kopenhagen | Copenhagen | Капенгаген | Капэнгаген | Kopenhagen | Copenhagen | কোপেনহেগেন | ཁོ་ཕེན་ཧ་ཀེན། | Kopenhagen | Kopenhagen | Копенһаген | Copenhague | Copenhagen | Копенгаген | کۆپنھاگن | Copenaghen | Kopenhagen | Kòpenhaga | Кобєнхавнъ | Копенгаген | Kopenhag | Kopenhagen | कोपनहेगन | Copenhagen | Κοπεγχάγη | Cupenàghen | Copenhagen | Copenhagen | Copenhagen | Kopenhaagen | Kopenhage | Copenagui | Kopenhuuwen | Kopenhagen | Cóbanhávan | Kopenhagen | Copenhagen | Copenhague | کؤپنهاگ | Kopenihage | 𐌺𐌰𐌿𐍀𐌰𐌼𐌰𐌽𐌽𐌴𐌷𐌰𐌱𐌽𐌰 | Copenhagen | Kopenhagen | કોપનહેગન | København | Kwapanhagan | Copenhagen | कोपनहेगन | Copenhagen | Kopenhagen | Kopenhagen | Kopènag | Koppenhága | Քոփընհակըն | Copenhagen | Kopenhagen | கோபனாவன் | కోపెన్హాగన్ | Копенҳаген | Копенҳаген | โคเปนเฮเกน | Kopengagen | Copenhagen | Kopenhaqen | Kopenhag | Копенһаген | Копенһаген | København | Копенгаген | Kopénhagén | Копенгаген | کوپن ہیگن | Kopengagen | Copenaghen | Kopengagen | Kopenhagen | København | Kopõnhaagõn | Copenhågue | Copenhagen | Kopenagen | 哥本哈根 | კოპენჰაგენი | קאפנהאגן | Copenhagen | 哥本哈根 | Kopenagen | 哥本哈根 | 哥本哈根 | 哥本哈根 | 哥本哈根 | i-Copenhagen
Q47619,Nadine Gordimer,1923,2014,Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs | 斯普林斯 | Springs | Спрынгс | Спрынгс | Springs (Hegoafrika) | ספרינגס | Սփրինգս | スプリングス (南アフリカ共和国) | Спрингс | Спрингс | سپرنگس، گوٹینگ | Springs | Springs | Springs | سبرينغز | سبرينجز | Springs | Springs | Springs | Springs | Springs | Springs | Springs | Springs
Q48055,Сергей Семёнович Бирюзов,1904,1964,Скопин | Skopin | Skopin | سكوبين | اسکوپین | Скапін | Скопин | Skopin | Skopin | Skopin | Skopin | Skopin | Skopin | Skopin | Skopin | Skopin | Skopin | اسکوپین | Skopin | Skopine | סקופין | Skopin | Skopin | スコピン | 스코핀 | Scopinum | Skopin | Skopinas | Скопин | Скопин | Skopin | Skopin | Skopin | Скопин | Skopin | Skopin | Skopin | Skopin | Скопин | Skopin | Skopin | Skopin | Скопин | Скопін | Skopin | Skopin | Skopin | Скопин балһсн | 斯科平 | 斯科平 | Skopin
Q33641,Stanisław Orzechowski,1513,1566,Przemyśl | Przemyśl | Пшемысль | Перемышль | Przemyśl | Przemyśl | ර්සෙමයිසි | Przemyśl | Przemyśl | Пшемисл | Пшемисл | Pšemisl | Przemyśl | Przemyśl | ப்ரஸிமிசல் | ప్రజ్మిసి | พซีมิซ | Przemyśl | ma tomo Semi | Przemyśl | Пшемычль | Перемишль | پرزیمیسل | Przemyśl | Przemyśl | 普热梅希尔 | פשעמישל | 普熱梅希爾 | 普热梅希尔 | 普热梅希尔 | 普热梅希尔 | 普熱梅希爾 | 普熱梅希爾 | 普热梅希尔 | 普熱梅希爾 | Przemyśl | Přemyšl | برزيميسل | برزيميسل | Przemyśl | Pirzamisil | پرزمیسی | Пшэмысль | Пшэмысьль | Пшемишъл | পর্যেমিসল | Przemyśl | Пшемысль | Przemyśl | Przemyśl | Przemyśl | Przemyśl | Przemyśl | Πσέμισλ | Przemyśl | Przemyśl | Przemyśl | Przemyśl | Przemyśl | پرزمیسی | Przemyśl | Przemyśl | Przemyśl | Przemyśl | પ્રઝેમીસલ | Przemyśl | פשמישל | शामेशलू | Przemyśl | Պշեմիսլ | Przemyśl | Przemyśl | Przemyśl | Przemyśl | プシェムィシル | Przemyśl | ფშემისლი | ಪ್ರಜೆಮಿಸ್ಎಲ್ | 프셰미실 | Premislia | Peremyšlis | Pšemisla | Пшэмысль | Przemyśl | Пшемишл | पझेमीसल | Przemyśl | Przemyśl | Przemyśl | Przemyśl | Przemyśl | Пшемысль
Q33801,Ugo Pirro,1920,2008,Salerno | Salerno | Салерно | Salerno | سلرنو | ساليرنو | Salerno | Salerno | سالرنو | Салерна | Салерна | Салерно | সালেনো | Salerno | Salern | Салерно | Salerno | سالێرنۆ | Salernu | Salerno | Салерно | Salerno | Salerno | Salerno | Salerno | Salerno | Σαλέρνο | Salêren | Salerno | Salerno | Salerno | Salerno | Salerno | Salerno | سالرنو | Salerno | Salerne | Salerno | Salerno | Σάλερνον | Salerno | સાલેર્નો | סלרנו | सलेर्नो | Salerno | Salerno | Սալեռնո | Salerno | Salerno | Salerno | サレルノ | სალერნო | Салерно | ಸಲೆಮೊ | 살레르노 | Salerno | Salernum | Salerno | Salerno | Salerno | Salernas | Salerno | Салерно | Салерно | सालेर्नो | Salerno | Salerno | Salierno | Salerno | Salerno | Salerno | Salèrne | Салерно | Salerno | Salerno | Salern | سالرنو | Salerno | Salerno | Salerno | Salerno | Salerno | सलेरनो | Salerno | Salernu | Salerno | Salerno | සැලර්නො | Salerno | Salerno | Салерно | Salerno | Salerno | Salerno | சலேர்னோ | సాలెర్నో | ซาแลร์โน | Salerno | Salerno | Салерно | Салерно | سالیرنو | Salerno | Sałerno | Salerno | Salerno | Salerno | 萨莱诺 | Salerno | 薩萊諾 | 薩萊諾 | 萨莱诺 | 萨莱诺 | 薩萊諾 | 薩萊諾 | 薩萊諾 | 萨莱诺 | 萨莱诺 | 薩萊諾
Q33783,Nedo Nadi,1894,1940,Livornas | Livorno | लिवोर्नो | Livorno | Livorno | Livorno | Levuorno | Livorno | Ligorna | Ливорно | Livorno | Livourne | لیوورنو | Livorno | Livorno | Livorno | लिवोरनो | Livorno | Livornu | Livorno | Lėvuorns | ලිවොර්නෝ | Livorno | Livorno | Livorno | Livorno | லிவோர்னோ | లివోర్నో | Ливорно | ลีวอร์โน | Livorno | Ливорно | Livorno | لیورنو | Łivorno | Livorno | 里窝那 | ליווארנא | 利禾奴 | 里窝那 | 里窝那 | 里窝那 | 利佛諾 | Livorno | Livorno | Ливорно | Ліворна | Ліворна | Ливорно | Livorno | Livorno | Livorno | Livourne | ליבורנו | Livorno | Ливорно | Livorno | Livorno | Livorno | Livorno | Livorno | Ливорно | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Labro | Λιβόρνο | Livorno | Livorno | Livorn | Ліворно | Livorno | Livorno | لِفُرنة | ليفورنو | Livorno | Livorno | لیورنو | Livorno | লিভোনো | Livorno | Livorno | Liorna | Ливорно | Livornu | Ливорно | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno | لیورنو | Livorno | Livorno | લિવોર્નો | लिवोर्नो | Livorno | Լիվոռնո | Livorno | Livorno | Livorno | リヴォルノ | Livorno | ლივორნო | Livorno | Ливорно | ಲಿವರ್ನೊ | 리보르노 | Livorno | Livorno | Livorno | Livorno | Livorno | Livorno
